Date,Content
2020-07-09,"Elon Musk’s Tesla is ‘very close’ to achieving level 5 autonomous driving technology, but industry insiders have said it would take time for the technology to get ready and for the public to trust autonomous vehicles  Tesla CEO Elon Musk said the electric vehicle maker is ‘very close’ to achieving level 5 autonomous driving technology  U.S. electric vehicle maker Tesla is ‘very close’ to achieving level 5 autonomous driving technology, Chief Executive Elon Musk said  Tesla is ‘very close’ to achieving level 5 autonomous driving technology, Chief Executive Elon Musk said, referring to the capability to navigate roads without any driver input  Tesla is 'very close' to achieving level 5 autonomous driving technology, CEO Elon Musk said, referring to the capability to navigate roads without any driver input Tesla 'very close' to level 5 autonomous driving technology, Musk says  Tesla ""very close"" to level 5 autonomous driving technology, Musk says  "
2020-07-10,Tesla shares have soared 500% over the past year and there are two major upcoming events that could push the stock even higher  Tesla rival Rivian adds $2.5 billion investment led by T. Rowe Price  Tesla appears poised to electrify S&amp;P 500  
2020-07-11,"ICYMI: Tesla founder Elon Musk mocked shortsellers with sale of red satin ‘Short Shorts’ on the automaker's shop website  ICYMI: Tesla founder Elon Musk took a dig at short sellers by becoming seller of shorts - red satin ones, to be precise  Tesla CEO Elon Musk becomes the seventh-richest person in the world  Elon Musk’s net worth soared past Warren Buffett’s as the Tesla chief executive became the seventh-richest person in the world, according to the Bloomberg Billionaires Index  Wall Street’s most controversial stock may be about to go mainstream. Tesla appears on the verge of joining the S&amp;P 500, a major accomplishment for CEO Elon Musk  Tesla investors are gearing up for two possible milestones in coming weeks: the likelihood of the electric car maker's fourth straight quarterly profit and an open door to the S&amp;P 500  Tesla to hold annual shareholder meet and 'Battery Day' on Sept. 22  Tesla appears on the verge of joining the S&amp;P 500, which would unleash a flood of new demand for the electric car maker’s shares  "
2020-07-12,"WATCH: Tesla founder Elon Musk mocked shortsellers with sale of red satin ‘Short Shorts’  Tesla has cut the price of its sport utility vehicle, the Model Y, by $3,000 just four months after its launch  WATCH: After beating vehicle delivery estimates for the second quarter, Tesla took time out to poke fun at the company's naysayers - with sales of red satin ‘Short Shorts’  WATCH: Tesla founder Elon Musk mocked shortsellers with sale of red satin ‘Short Shorts’ on the automaker's shop website  WATCH: Tesla founder Elon Musk took a dig at short sellers by becoming seller of shorts - red satin ones, to be precise  Tesla slashes Model Y SUV price as pandemic weighs on auto sector  ICYMI: Tesla founder Elon Musk mocked shortsellers with sale of red satin ‘Short Shorts’  ICYMI: After beating vehicle delivery estimates for the second quarter, Tesla took time out to poke fun at the company's naysayers - with sales of red satin ‘Short Shorts’  Tesla cuts price of Model Y SUV by $3,000, Electrek says  Tesla chief executive Elon Musk overtakes Warren Buffett on the Bloomberg billionaires list  "
2020-07-13,"Tesla extends rally, up over 60% in two weeks  Investors sent shares of Tesla soaring after the automaker slashed the price of its electric sport utility vehicle, the Model Y, by $3,000 to just under $50,000  Just four months after launching the Model Y sport utility vehicle, Tesla has slashed its price by $3,000  "
2020-07-14,"Texas county approves tax subsidies for new Tesla vehicle factory  German court bans Tesla ad statements related to autonomous driving  With a decision expected within a few weeks, the Austin-versus-Tulsa contest is heating up as both are on the short list to land a $1.1 billion vehicle assembly plant for Tesla - and up to 20,000 new jobs Chongqing city district says it discussed projects with Tesla  Tesla taps brake on massive stock rally  Free pizza and a 75-foot statue of Musk: the battle for the next Tesla plant  "
2020-07-15,Nissan unveiled a premium electric SUV called Ariya to help the automaker take on Tesla  No coronavirus risk to Tesla's Elon Musk after meeting with Oklahoma governor: spokesman  Tesla secures tax breaks for cybertruck factory in Texas  
2020-07-16,No coronavirus risk to Tesla's Elon Musk after meeting with Oklahoma governor - spokesman  Tesla’s vehicle registrations nearly halved in the U.S. state of California during the second quarter: data  
2020-07-18,"WATCH: Tesla investors are gearing up for two possible milestones in coming week: the likelihood of the electric car maker's fourth straight quarterly profit and an open door to the S&amp;P 500  ICYMI: Tesla chief executive Elon Musk overtakes Warren Buffett on the Bloomberg billionaires list  WATCH: Wall Street’s most controversial stock may be about to go mainstream. Tesla appears on the verge of joining the S&amp;P 500, a major accomplishment for CEO Elon Musk  ICYMI: Tesla CEO Elon Musk becomes the seventh-richest person in the world  ICYMI: Elon Musk’s net worth soared past Warren Buffett’s as the Tesla chief executive became the seventh-richest person in the world, according to the Bloomberg Billionaires Index  "
2020-07-19,"ICYMI: Tesla shares have soared 500% over the past year and there are two major upcoming events that could push the stock even higher  ICYMI: Tesla appears on the verge of joining the S&amp;P 500, which would unleash a flood of new demand for the electric car maker’s shares  WATCH: Tesla CEO Elon Musk becomes the seventh-richest person in the world  ICYMI: Tesla investors are gearing up for two possible milestones in coming week: the likelihood of the electric car maker's fourth straight quarterly profit and an open door to the S&amp;P 500  WATCH: Elon Musk’s net worth soared past Warren Buffett’s as the Tesla chief executive became the seventh-richest person in the world, according to the Bloomberg Billionaires Index  ICYMI: Wall Street’s most controversial stock may be about to go mainstream. Tesla appears on the verge of joining the S&amp;P 500, a major accomplishment for CEO Elon Musk  WATCH: Tesla shares have soared 500% over the past year and there are two major upcoming events that could push the stock even higher  WATCH: Tesla appears on the verge of joining the S&amp;P 500, which would unleash a flood of new demand for the electric car maker’s shares  "
2020-07-20,WATCH: Tesla chief executive Elon Musk overtakes Warren Buffett on the Bloomberg billionaires list  
2020-07-21,Tesla's Musk qualifies for $2.1 billion payday  Profit or not? Analysts divided ahead of Tesla's second-quarter results  Tesla share rally propels some early fan investors to riches  
2020-07-22,"Tesla extends rally as traders bet on potential S&amp;P 500 entry  How investors value Tesla: Investors have placed an unusually high premium on Tesla over its more traditional competitors, in such areas as value per vehicle sold, value per dollar of revenue and forward price-to-earnings ratio  Tesla’s rapid ascent to the most valuable automaker in the world marks the beginning of a new era for the industry, one in which expertise in digital technology and electrification will be the critical factor for success  by @MinamiFunakoshi &amp; Paul LienertTesla hiring servicing staff in 'unsupportive' Singapore  Tesla electrifies the auto industry’s new era: Elon Musk’s young carmaker leads global transformation of transportation  by @MinamiFunakoshi and Paul LienertTesla CEO Elon Musk qualified for a payout worth an unprecedented $2.1 billion, his second jackpot since May from the electric car maker following its massive stock surge Tesla's rapid rise to become the world’s most valuable carmaker could mark the start of a new era for the global auto industry, defined by a Silicon Valley approach to software that is overtaking old-school manufacturing know-how How Tesla defined a new era for the global auto industry  via @EdTaylorJourno Norihiko Shirouzu @JBWEyesonroad How Tesla defined a new era for the global auto industry  by @EdTaylorJourno Norihiko Shirouzu @JBWEyesonroad "
