Date,Content
2018-05-18,A well-known Silicon Valley investor accused of misconduct has emerged as the central figure in the debate over governance at Tesla https://t.co/Tt9uZBnD5K https://t.co/RtXeVfUFCU
2018-05-17,"Elon Musk's Tesla strike a deal with an Australian miner, but isn't expecting lithium until 2021 https://t.co/9a1rqEBHX7 https://t.co/qXeU2LEbdO"
2018-05-17,"Tesla may need $10 billion in funding by 2020, Goldman says https://t.co/zCeDg7et5a https://t.co/gYm677Huh5"
2018-05-17,"Elon Musk's Tesla strike a deal with an Australian miner, but isn't expecting lithium until 2021 https://t.co/YuHejA01Oi https://t.co/guDSdHrveq"
2018-05-17,Tesla workers can now make dinner with vending-machine meal kits https://t.co/qfsKJIOETy https://t.co/bL6x9aTgst
2018-05-17,U.S. auto safety agency is probing the Utah crash of a Tesla car on autopilot https://t.co/O2rlNqcgVi https://t.co/VeDj0h5HC8
2018-05-16,Tesla workers can now make dinner with vending-machine meal kits https://t.co/uue1TtknnZ https://t.co/evfLmSn8BC
2018-05-16,A long-time bull just got a little squeamish about Tesla https://t.co/gEZhEwbtUm via @bopinion https://t.co/woVmoU0Xj9
2018-05-16,Tesla workers can now make dinner with vending-machine meal kits https://t.co/0wKYUlx0Az https://t.co/lPkbodWf5d
2018-05-16,Tesla is one step closer to establishing its first gigafactory outside the U.S. https://t.co/yUij6qbs7B via @tictoc https://t.co/yCKvOXeR8r
2018-05-16,Opposition towards Tesla's board builds as proxy firm slams bad governance https://t.co/iGBtzGXznL https://t.co/RF5WJN95ia
2018-05-16,Tesla energy unit has lost two major executives as Elon Musk promises to reorganize management teamhttps://www.bloomberg.com/news/articles/2018-05-15/tesla-is-said-to-lose-energy-leaders-amid-musk-s-reorganization
2018-05-15,Tesla is one step closer to establishing its first gigafactory outside the U.S. https://t.co/1R9SbDbzSi via @tictoc https://t.co/ILb8FjhZ8I
2018-05-15,Tesla driver death investigated after Musk lashes out over coverage https://t.co/Fz3BvlpGDb https://t.co/NhrpYIuqIt
2018-05-15,Tesla's biggest bull unfazed by executive departures https://t.co/bq9cjoEGHU https://t.co/X93depWCOD
2018-05-15,A former Tesla bull just dramatically slashed his price target on the stock https://t.co/XMurGbHcrM https://t.co/9AWb5azHkx
2018-05-14,"Tesla's churn is making it tougher for Elon Musk to ""burn"" short sellers https://t.co/Su26PVTIGa https://t.co/B40jMqcIHT"
2018-05-14,"Tesla's churn is making it tougher for Elon Musk to ""burn"" short sellers https://t.co/hEDtw3N9zo https://t.co/547FRcHZGg"
2018-05-14,Tesla might not have enough cash to make it through 2018 https://t.co/x2Fr7BccjM https://t.co/kPycJS2jbz
2018-05-14,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/UkkIZhQ2Kr https://t.co/4VeUg4eHYc"
2018-05-13,Tesla might not have enough cash to make it through 2018 https://t.co/Zoyy3nULEp https://t.co/kjku1U3mi7
2018-05-13,Elon Musk warns that Tesla's cobalt use is heading toward zero https://t.co/87QTLsC1ha https://t.co/3n63foiLHD
2018-05-12,Tesla might not have enough cash to make it through 2018 https://t.co/wj5XCfWW4R https://t.co/Hy7B6qbaPF
2018-05-12,Elon Musk warns that Tesla's cobalt use is heading toward zero https://t.co/lW93KzRYeM https://t.co/weOYwDm18P
2018-05-12,Tesla engineering chief takes break after Musk brushed him aside https://t.co/9Dz1KJNe1E https://t.co/hJgJRGmhAQ
2018-05-12,Meet the 25-year-old finance nerd who won over Elon Musk in tense Tesla earnings call https://t.co/KwpICXF4VV https://t.co/vMdVF6kJje
2018-05-10,NTSB opens probe of fiery Tesla crash in Florida that killed 2 https://t.co/v5OjwMgjZL https://t.co/9kyb5OFh5k
2018-05-09,Tesla's board keeps facing investor grievances https://t.co/XGfPCgkbwH https://t.co/naH7TP8ec2
2018-05-09,Activist firm says Tesla's board needs a major overhaul and the company has veered off the path to profit https://t.co/hpk7pGCEMh https://t.co/R3bsZ1mDgZ
2018-05-09,Tesla's board keeps facing investor grievances https://t.co/kPlVD7CGYG https://t.co/sbnkFy6Cir
2018-05-09,Activist firm says Tesla's board needs a major overhaul and the company has veered off the path to profit https://t.co/dBZPGss35p https://t.co/ZaS95SXVGC
2018-05-08,Tesla gets a vote of confidence as supplier orders accelerate https://t.co/WoxfqnVRkY https://t.co/3A3Wm5jQ7O
2018-05-08,"Elon Musk bought about $9.85 million worth of Tesla shares, his biggest purchase since March 2017 https://t.co/F93bJuH2Wj https://t.co/RZfirFro1M"
2018-05-08,Meet the 25-year-old finance nerd who won over Elon Musk in tense Tesla earnings call https://t.co/bcyE6rQt3p https://t.co/gf75I3ojJ7
2018-05-07,"Elon Musk bought about $9.85 million worth of Tesla shares on Monday, his biggest purchase since March 2017 https://t.co/6JrZecyHvT https://t.co/k0mOOcJFYz"
2018-05-07,Elon Musk buys $9.85 million in Tesla shares after taunting shorts https://t.co/TGChJ5WtBf https://t.co/1XKN2jysgt
2018-05-07,"⚡️This 25-year-old finance nerd won over Elon Musk during Tesla's earnings call—here's how

via @tictoc https://t.co/2FiSYaYVaS"
2018-05-07,"Tesla doesn't burn fuel, it burns cash https://t.co/FiZuO9GwUY https://t.co/w3VW8KJEsD"
2018-05-07,Tesla's latest SEC filing shows why Elon Musk should answer boring questions https://t.co/ftEZmpHuLk via @bopinion https://t.co/aRHc20asjS
2018-05-07,Meet the 25-year-old finance nerd who won over Elon Musk in tense Tesla earnings call https://t.co/yH3OU5FAkc https://t.co/50x0lWK2oR
2018-05-07,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/JaRFrl1X64 https://t.co/0G81n8Il4U"
2018-05-07,Meet the 25-year-old finance nerd who won over Elon Musk in tense Tesla earnings call https://t.co/1C8Ceelsek https://t.co/Tut4rwRIZw
2018-05-06,Tesla might not have enough cash to make it through 2018 https://t.co/q5bUftP8Cw https://t.co/4BtmGgK4az
2018-05-06,"Tesla doesn't burn fuel, it burns cash https://t.co/GwP8LPDxBu https://t.co/lJRlgFiSlA"
2018-05-06,Elon Musk warns that Tesla's cobalt use is heading toward zero https://t.co/xvvJTA4OOs https://t.co/l3ukkjzGzq
2018-05-06,Elon Musk's most dumbfounding moments on Tesla's earnings call https://t.co/KEuW3m5d9V https://t.co/V7iehzfxsY
2018-05-06,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/PMJcgKWIjU https://t.co/aC7uuKnNkW"
2018-05-06,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/2y5LLoYSZN https://t.co/QYoQ8AIpat"
2018-05-05,"Tesla doesn't burn fuel, it burns cash https://t.co/GwP8LPDxBu https://t.co/6R2AQzFipF"
2018-05-05,Elon Musk warns that Tesla's cobalt use is heading toward zero https://t.co/mwiHz3s8YU https://t.co/TRO134r9ns
2018-05-05,ICYMI: Elon Musk's most dumbfounding moments on Tesla's earnings call https://t.co/mK4SYo3dAb https://t.co/zPBI2PLFCp
2018-05-05,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/mAbOaTBlgT https://t.co/FXdOii6WAQ"
2018-05-05,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/e2dCVIXqWw https://t.co/00zzx4KB49"
2018-05-05,Tesla is becoming a punchline on other companies' earnings calls https://t.co/Ux62ZWPkiV https://t.co/FtxhwjFAOr
2018-05-05,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/gKi13MS0eZ https://t.co/77UxUvLpFl"
2018-05-04,Musk hung up on NTSB chief in testy April call about Tesla probe https://t.co/kkyvAR2A4h https://t.co/OQnnVkavY4
2018-05-04,Tesla is becoming a punchline on other companies' earnings calls https://t.co/HK4K8m9gcz https://t.co/y9pSjuHnLg
2018-05-04,"Elon Musk takes aim at two analysts for pushing ""their Tesla short thesis"" https://t.co/xjwa1ShRKf https://t.co/VCsrkiPfxr"
2018-05-04,New Tesla bull sees case for sixfold surge to $300 billion value https://t.co/ZUVf3BTUsy https://t.co/oTHa9wFg6o
2018-05-04,Elon Musk warns that Tesla's cobalt use is heading toward zero https://t.co/IDUdp60rbR https://t.co/Hb4B5jHj2O
2018-05-04,New Tesla bull sees case for sixfold surge to $300 billion value https://t.co/kyuMfghApA https://t.co/2oXJBB9bal
2018-05-03,New Tesla bull sees case for sixfold surge to $300 billion value https://t.co/Tl1ryxtdFC https://t.co/gqHP0qocoM
2018-05-03,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/dED0Quo6VT https://t.co/6Zuz3IPh0a"
2018-05-03,The analyst Musk cut off says investors are worried about Tesla https://t.co/gomxeXYBcx https://t.co/4aHphr6ce2
2018-05-03,Elon Musk warns that Tesla's cobalt use is heading toward zero https://t.co/5sBWoKxJLr https://t.co/avGltbdK3d
2018-05-03,“Is Elon Musk unhinged?” Asks analyst after contentious Tesla earnings conference call https://t.co/86uoJYjbtk https://t.co/orf536v699
2018-05-03,Tesla’s bonkers call was actually perfect https://t.co/JFFb7Ois9X via @bopinion https://t.co/saCHylJVxm
2018-05-03,Tesla's circus of a conference call shakes confidence in Musk https://t.co/tATapb7EgJ https://t.co/MQPyDvgoy5
2018-05-03,"⚡️ Tesla shares fell as much as 8.1% in early trading Thursday

via @tictoc https://t.co/t2h68U1dl3 https://t.co/j1iecn08ws"
2018-05-03,Musk's Tesla tantrum costs him $300 million https://t.co/fJqkOVmzLr https://t.co/wkgZeixhGV
2018-05-03,Tesla fell after Elon Musk rejected analyst questions on another quarter in which the company burned more than $1 billion in cash https://t.co/9UFyMY7YXJ https://t.co/CMKERg4lw5
2018-05-03,Elon Musk told investors not to buy Tesla shares if they can’t stomach volatility. They got the message https://t.co/DP7c3Rlt44 https://t.co/hC49N5q9s8
2018-05-03,Volkswagen is quietly plotting a massive counter-punch to Elon Musk's Tesla https://t.co/9hi5AMg5NC https://t.co/bd9wCeGKAE
2018-05-03,Tesla shares fell pre-market after Elon Musk went off-script in what a Morgan Stanley analyst called the “most unusual call I have experienced in 20 years on the sell-side” https://t.co/wBwjZljMR8 https://t.co/SynMXTA8LQ
2018-05-03,Tesla plans to announce the location of a plant in China as early as in the third quarter https://t.co/nP4OzN75Oq https://t.co/TeDL9lDWlZ
2018-05-03,Elon Musk's most dumbfounding moments on Tesla's earnings call https://t.co/lxO7E7W5HZ https://t.co/16OloylV18
2018-05-03,"Elon Musk rejects ""boring"" analysts after Tesla burns $1 billion more https://t.co/mwqmEgZjIv https://t.co/KDFTsUF3R4"
2018-05-03,Tesla plans to announce the location of a plant in China as early as in the third quarter https://t.co/8F0qnEI9AP https://t.co/fqt2mmLrzy
2018-05-03,"Elon Musk is so over your ""dry"" questions about Tesla's cash burn and production problems https://t.co/boEJvB1Hbp via @bopinion https://t.co/vZ5jiMArMw"
2018-05-03,Elon Musk's most dumbfounding moments on Tesla's earnings call https://t.co/xTQbhQIIcw https://t.co/OFqde88pha
2018-05-03,"""If people are concerned about volatility, they should not buy our stock,"" Elon Musk says on Tesla earnings call https://t.co/IclklCLJhN https://t.co/vRhK3qmkbI"
2018-05-03,Elon Musk cuts off analysts for YouTube questioner; Tesla shares fall https://t.co/AP5qWJccF8 https://t.co/62kY6Zhz2s
2018-05-02,"Elon Musk rejects ""boring"" analysts after Tesla burns $1 billion more https://t.co/o1I0gP6Nrl https://t.co/gSX7YucB9v"
2018-05-02,Elon Musk cuts off analysts for YouTube questioner; Tesla shares fall https://t.co/iyVOUYeODM https://t.co/oEdzfZXsDp
2018-05-02,"Tesla is on track to make 5,000 Model 3 sedans a week in about two months, according to a letter to shareholders https://t.co/NCKkZ2rTZj https://t.co/C54or2sTfy"
2018-05-02,Tesla forecast that it’ll generate cash in the second half of this year as production of Elon Musk’s critical Model 3 gains traction https://t.co/M0ADrm9OGr https://t.co/Be3N38NYeJ
2018-05-02,Tesla jumps on earnings report; loss narrower than estimates https://t.co/9C04zHvMzJ https://t.co/ea9Hn6hRaw
2018-05-02,Tesla’s bull-bear war heads for a key battle https://t.co/O4HEnkr9BO https://t.co/uiIVPwn4ZH
2018-05-02,Tesla earning are coming up. Watch our coverage LIVE on #WDYM https://t.co/z9foH5FArt
2018-05-02,GM's electric Bolt slows while Tesla Model 3 sales pick up speed https://t.co/cPcWLYWd1Z https://t.co/yJiK6P1I58
2018-05-02,Germany's electric cars are coming for Elon Musk and Tesla https://t.co/ROrx45VCAj https://t.co/Xge3KqzCdb
2018-05-02,A startup is suing Tesla for $2 billion over its electric truck design https://t.co/e3YLO5BBvV https://t.co/vLw9XfOeoT
2018-05-02,A startup is suing Tesla for $2 billion over its electric truck design https://t.co/NKDsPlih5q https://t.co/o6YI9byUH0
2018-05-01,"Tesla doesn't burn fuel, it burns cash https://t.co/GwP8LPDxBu https://t.co/S2OtWoSZ2b"
2018-05-01,"⚡️ Tesla might not have enough cash to make it through the calendar year #tictocnews

via @tictoc https://t.co/qMxVDVvff3 https://t.co/CijNLi7gFH"
2018-05-01,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/JtvUJBDkHV https://t.co/CzhaodWjks"
2018-04-30,Tesla might not have enough cash to make it through 2018 https://t.co/ejgzAeFGbD https://t.co/BxXyuUhFAX
2018-04-30,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/e78igvgfKK https://t.co/O2QYovjzpW"
2018-04-30,"Tesla doesn't burn fuel, it burns cash. A complete guide to how Elon Musk raised, then spent, billions https://t.co/GwP8LPlWJW https://t.co/FWpPHFJtgh"
2018-04-30,Tesla’s single greatest strength: its cultlike following https://t.co/gIdCAoruxi via @gadfly https://t.co/npSnTdWB2g
2018-04-28,Tesla’s single greatest strength: its cultlike following https://t.co/Q2kabiONIu via @gadfly https://t.co/Ye7kVm7w6S
2018-04-27,Tesla expects to make some money off Elon Musk's tunnel company https://t.co/q5nY04sLWT https://t.co/lPGmLF7oqq
2018-04-27,Tesla expects to make some money off Elon Musk's tunnel company https://t.co/xszlS97qLI https://t.co/oG97F0PZP7
2018-04-27,"Tesla and utilities, two businesses trying to profit from electric vehicles, have found a reason to fight each other https://t.co/BfX8XlUIGh https://t.co/3b3sa4VIlX"
2018-04-27,Tesla shareholder is urging the board to name an independent chairman https://t.co/4aTcVJefvG https://t.co/FBZlwgQNDt
2018-04-27,"Tesla has Kanye's ""dragon energy,"" but what it really needs is cash https://t.co/0jr64XBQwe via @gadfly https://t.co/CZEJYZLJHD"
2018-04-26,"Tesla has Kanye's ""dragon energy,"" but what it really needs is cash https://t.co/xwmtq7douH via @gadfly https://t.co/lpeXWwxaKQ"
2018-04-26,Tesla’s Autopilot chief Jim Keller has left the company https://t.co/J4SfM6k41e https://t.co/ppN7Ct8lVn
2018-04-26,Tesla’s Autopilot chief Jim Keller has left the company https://t.co/VnRppCjJvk https://t.co/uGRDjePUZv
2018-04-25,Firm that disassembled Tesla Model 3 praises battery and electronics but pans the rest of it as poorly built https://t.co/uejcLruxxR https://t.co/lL8NOKpK3c
2018-04-25,Firm that disassembled Tesla Model 3 praises battery and electronics but pans the rest of it as poorly built https://t.co/D4sqnUFpei https://t.co/twvwPVG2Fh
2018-04-25,"No new product launches, no appearance by Elon Musk - yet Tesla was one of the biggest draws as China’s biggest car show kicked off https://t.co/5sigkr4gWs https://t.co/xdjJcdjijl"
2018-04-25,"No new product launches, no appearance by Elon Musk - yet Tesla was one of the biggest draws as China’s biggest car show kicked off https://t.co/nbeGjsx4OX https://t.co/VLiY1UBJHy"
2018-04-24,"BYD, a Warren Buffett-backed Chinese electric carmaker, is getting more love from analysts than Tesla https://t.co/t2qaNSOsZi https://t.co/BElpPRlhfB"
2018-04-24,This Warren Buffett-backed Chinese automaker has been getting more Wall Street love than Tesla https://t.co/mn9qnnHuh8 https://t.co/O4MboOpCXL
2018-04-24,This Warren Buffett-backed Chinese automaker has been getting more Wall Street love than Tesla https://t.co/KcxW8ldJpV https://t.co/WDQu3h4iSU
2018-04-24,"BYD, a Warren Buffett-backed Chinese electric carmaker, is getting more love from analysts than Tesla https://t.co/O3zuLG5jgp https://t.co/8kXVvbFr0p"
2018-04-23,"BYD, a Warren Buffett-backed Chinese electric carmaker, is getting more love from analysts than Tesla https://t.co/E2paRiN8oM https://t.co/raJmtnvRJy"
2018-04-23,Tesla’s cash burn has Elon Musk’s dreams living on borrowed time https://t.co/O5gkVoZw8J https://t.co/yVQ5XZRdvE
2018-04-23,"⚡️ In a series of tweets, @kanyewest raved about Tesla. @elonmusk previously said the rapper is ""obviously"" his inspiration

via @tictoc https://t.co/7dTtiAajFs https://t.co/4iH3fssS0F"
2018-04-23,A Kanye West and Elon Musk Tesla bromance in tweets https://t.co/VZschVTWue https://t.co/wtYUYYTdk6
2018-04-23,A Kanye West and Elon Musk Tesla bromance in tweets https://t.co/2FCPqsEuwS https://t.co/W9QHgGVpX4
2018-04-22,Tesla’s cash burn has Elon Musk’s dreams living on borrowed time https://t.co/hrOAckhw1q https://t.co/y5OSVOPdNt
